Reading,DAY,HOUR,MONTH,NumericMachine_ID,NumericSensor_ID,NormalizedReading
90.32228331891356,3,19,1,5,1,-0.5104331711628406
93.5930538361136,3,19,1,5,2,-0.34661063323954616
108.48331892803832,3,19,1,5,3,0.39919559342229116
110.45670976071,3,20,1,1,1,0.49803649125439875
88.52599992122842,3,20,1,1,2,-0.6004033184081973
99.51290815478036,3,20,1,1,3,-0.050103876339226264
142.8454071722373,3,20,1,2,1,2.120283781941204
134.55086340201422,3,20,1,2,2,1.7048363501485775
108.72647339348065,3,20,1,2,3,0.4113744306188074
100.760069563364,3,20,1,3,1,0.012362489332024098
102.40062653436524,3,20,1,3,2,0.09453279299100736
112.27035945460833,3,20,1,3,3,0.5888764612846346
79.5441486960319,3,20,1,4,1,-1.050275804179768
94.8524692515331,3,20,1,4,2,-0.2835305031696554
66.62831852244821,3,20,1,4,3,-1.6971888380645412
107.9844624521056,3,20,1,5,1,0.3742094522310932
112.94391879405482,3,20,1,5,2,0.6226129156918743
90.33627075401252,3,20,1,5,3,-0.5097325848316082
131.47973526580066,3,21,1,1,1,1.5510132668975882
75.48468673995318,3,21,1,1,2,-1.2536013987913954
70.7125023958036,3,21,1,1,3,-1.4926250009014126
104.48903637119945,3,21,1,2,1,0.19913462852028005
120.94196605224307,3,21,1,2,2,1.0232097760880916
133.67855382915738,3,21,1,2,3,1.6611451259160301
90.8223147426212,3,21,1,3,1,-0.4853881805582081
121.57361666862592,3,21,1,3,2,1.0548471552660212
99.22983060998584,3,21,1,3,3,-0.06428233415932212
96.5474540011836,3,21,1,4,1,-0.19863408443015546
117.67319874973344,3,21,1,4,2,0.8594875728452223
113.0464575682684,3,21,1,4,3,0.6277487581910268
68.47215686031501,3,21,1,5,1,-1.6048368144538507
129.53080699451792,3,21,1,5,2,1.4533976213018471
127.60182708294904,3,21,1,5,3,1.3567811258753237
87.48874596980941,3,22,1,1,1,-0.6523560842469613
107.91607066874818,3,22,1,1,2,0.37078392437342333
109.88060372565478,3,22,1,1,3,0.46918116426665696
105.21347531647814,3,22,1,2,1,0.23541948126734047
88.9938969230916,3,22,1,2,2,-0.576967839236291
86.56753264123897,3,22,1,2,3,-0.6984967427436535
99.48891858017107,3,22,1,3,1,-0.05130543816556869
123.45458038518728,3,22,1,3,2,1.1490586715336022
110.87200309188864,3,22,1,3,3,0.5188372191374867
92.58771335827788,3,22,1,4,1,-0.39696495424432726
115.43397421296687,3,22,1,4,2,0.7473319065689943
43.02914758739849,3,22,1,4,3,-2.879196580623952
122.97531400744208,3,22,1,5,1,1.125053736326244
65.20572442443802,3,22,1,5,2,-1.7684420716207236
92.75118117193736,3,22,1,5,3,-0.38877736909836813
77.60660210747713,3,23,1,1,1,-1.1473213773291149
74.10637048558189,3,23,1,1,2,-1.3226368953707548
123.2165357475704,3,23,1,1,3,1.1371357694319861
90.64597597376218,3,23,1,2,1,-0.4942204310927044
106.93007763461432,3,23,1,2,2,0.32139865555769037
99.06158842241632,3,23,1,2,3,-0.07270905257581314
109.54081654446244,3,23,1,3,1,0.45216230033719274
101.53643782120513,3,23,1,3,2,0.05124831690500196
74.3401555162286,3,23,1,3,3,-1.310927343493723
119.9253363889428,3,23,1,4,1,0.9722900155319368
90.12486833677374,3,23,1,4,2,-0.5203210624802396
68.86836202680499,3,23,1,4,3,-1.5849921522950778
91.43769678068176,3,23,1,5,1,-0.4545656429520564
130.01519581268622,3,23,1,5,2,1.477659123329182
117.00443484226986,3,23,1,5,3,0.8259913064407017
93.02695731184282,4,0,1,1,1,-0.37496461552839977
93.01484591363142,4,0,1,1,2,-0.37557123711262824
93.56729897565236,4,0,1,1,3,-0.3479006126442252
141.53495967121682,4,0,1,2,1,2.05464761630272
107.63870904463109,4,0,1,2,2,0.3568917589199184
108.6008329438214,4,0,1,2,3,0.4050814983507799
120.60566908063684,4,0,1,3,1,1.0063657257046321
104.77578318053028,4,0,1,3,2,0.21349686818183794
94.81915708358594,4,0,1,3,3,-0.28519900417519284
96.07300301830044,4,0,1,4,1,-0.22239783175739308
98.56797481171871,4,0,1,4,2,-0.09743259524954014
99.25555526980315,4,0,1,4,3,-0.06299386740926305
114.5525908727396,4,0,1,5,1,0.7031862060620235
101.038917716146,4,0,1,5,2,0.026329110299084937
114.6528015443116,4,0,1,5,3,0.7082054412720732
98.38566839782835,4,1,1,1,1,-0.10656374622639926
101.5727038063218,4,1,1,1,2,0.05306476525894746
60.035986309357845,4,1,1,1,3,-2.027377883215428
118.32655349404963,4,1,1,2,1,0.8922120430626348
106.92976951795984,4,1,1,2,2,0.3213832229701555
119.96020219719304,4,1,1,2,3,0.9740363334604695
42.07489243612621,4,1,1,3,1,-2.926992199388924
141.76749409561455,4,1,1,3,2,2.066294529272933
97.20820743689652,4,1,1,3,3,-0.16553903718951568
122.16365633475031,4,1,1,4,1,1.0844003737115206
79.20188145748938,4,1,1,4,2,-1.0674188863285068
112.2554781012514,4,1,1,4,3,0.5881311014185586
78.93168873652688,4,1,1,5,1,-1.0809519841241813
87.5246207860839,4,1,1,5,2,-0.6505592283016383
138.28062707733574,4,1,1,5,3,1.8916484019058353
96.18635198473308,4,2,1,1,1,-0.2167205409617449
104.34865746359446,4,2,1,1,2,0.19210349356482773
117.40135461377508,4,2,1,1,3,0.8458717609018067
109.91363775945209,4,2,1,2,1,0.4708357344133732
103.00837810287152,4,2,1,2,2,0.12497314453997282
107.2992200493245,4,2,1,2,3,0.3398878301772306
148.0683117047655,4,2,1,3,1,2.3818825310281064
98.8476240593283,4,2,1,3,2,-0.08342584997932774
104.02198093429936,4,2,1,3,3,0.1757413006724599
121.01308792015224,4,2,1,4,1,1.0267720452358213
122.11051865915968,4,2,1,4,2,1.0817388758079458
123.7406061112076,4,2,1,4,3,1.163384794415532
112.77460444058369,4,2,1,5,1,0.6141324958805119
77.13990174539033,4,2,1,5,2,-1.170696920603924
132.6686306460219,4,2,1,5,3,1.6105612717144648
77.07309213962624,4,3,1,1,1,-1.174043202196097
106.05270930478066,4,3,1,1,2,0.2774540542073287
84.91448299961284,4,3,1,1,3,-0.781292764714712
98.71723306814016,4,3,1,2,1,-0.0899567218293836
106.5752482060696,4,3,1,2,2,0.3036263730914079
106.42714430900546,4,3,1,2,3,0.29620831787604257
108.4384150847057,4,3,1,3,1,0.3969465021031126
132.27422538117293,4,3,1,3,2,1.590806760929287
109.0706860302796,4,3,1,3,3,0.4286149516058766
95.11686729418705,4,3,1,4,1,-0.27028764246091896
119.28174336576714,4,3,1,4,2,0.9400544790148047
123.7894097784928,4,3,1,4,3,1.1658292155672394
75.44784369726015,4,3,1,5,1,-1.2554467501320188
111.94800139699716,4,3,1,5,2,0.5727305669639614
114.02345484621796,4,3,1,5,3,0.6766834580656188
94.04872993280016,4,4,1,1,1,-0.32378726050898926
127.51413626623238,4,4,1,1,2,1.352388970549371
96.99888825934948,4,4,1,1,3,-0.17602317195881353
102.51152906943084,4,4,1,2,1,0.10008754978639557
96.5385635143226,4,4,1,2,2,-0.1990793807642401
100.31158095162937,4,4,1,2,3,-0.010100885037315358
78.07449826209597,4,4,1,3,1,-1.1238859405929944
71.19898234811411,4,4,1,3,2,-1.4682587605867186
131.89010126449944,4,4,1,3,3,1.5715672002997432
83.06077303363344,4,4,1,4,1,-0.8741392269178802
80.17215301087386,4,4,1,4,2,-1.0188210566995743
56.9321977279257,4,4,1,4,3,-2.1828368247442382
87.22076504620995,4,4,1,5,1,-0.6657784001166406
73.53820413185004,4,4,1,5,2,-1.351094548862953
132.8403032027274,4,4,1,5,3,1.6191598064583055
120.19634178685268,4,5,1,1,1,0.9858638177424681
86.23699309644553,4,5,1,1,2,-0.7150524218496358
145.04871610688616,4,5,1,1,3,2.2306405494383754
119.63530973983188,4,5,1,2,1,0.957763499081797
93.50337232982756,4,5,1,2,2,-0.3511024959022744
50.01188570252854,4,5,1,2,3,-2.529453340106548
145.81885145181485,4,5,1,3,1,2.2692141901408283
72.20855066472808,4,5,1,3,2,-1.4176926805254884
67.09202506086217,4,5,1,3,3,-1.6739632459372062
120.4514086401928,4,5,1,4,1,0.9986393087267933
148.79504812678545,4,5,1,4,2,2.418282457109903
127.68545637021036,4,5,1,4,3,1.3609698520521738
111.2781824010472,4,5,1,5,1,0.5391814545182216
111.89508683330573,4,5,1,5,2,0.5700802440289072
117.06831117560615,4,5,1,5,3,0.8291906697055218
115.17857179573532,4,6,1,1,1,0.7345396082519497
105.62382847938753,4,6,1,1,2,0.2559727717654508
102.08402207903752,4,6,1,1,3,0.07867507838924725
98.74813744200956,4,6,1,2,1,-0.08840881960463498
84.92070822266648,4,6,1,2,2,-0.7809809630048635
94.38649846266452,4,6,1,2,3,-0.3068695044322441
66.1408637160923,4,6,1,3,1,-1.7216039057313781
98.033207464105,4,6,1,3,2,-0.12421739828719956
80.22817785698166,4,6,1,3,3,-1.0160149495673627
77.92821365568457,4,6,1,4,1,-1.1312128733005635
103.59788302306956,4,6,1,4,2,0.1544995792553575
127.840045726892,4,6,1,4,3,1.3687127434028012
118.36633212004624,4,6,1,5,1,0.8942044284750617
68.58998792753646,4,6,1,5,2,-1.5989350294227958
80.20743726859325,4,6,1,5,3,-1.017053779962202
118.81542375976431,4,7,1,1,1,0.9166980066065321
80.35025212923381,4,7,1,1,2,-1.0099006358329323
95.50733700005952,4,7,1,1,3,-0.2507302513624596
111.00104198049104,4,7,1,2,1,0.5253003684506162
80.6331109027273,4,7,1,2,2,-0.99573313557454
102.1075101229192,4,7,1,2,3,0.0798515201295999
73.3194901016359,4,7,1,3,1,-1.3620492420524293
87.97264712097572,4,7,1,3,2,-0.6281190079155007
106.39563868285074,4,7,1,3,3,0.29463030082825964
68.14012532936661,4,7,1,4,1,-1.6214672224217836
108.80949475920798,4,7,1,4,2,0.415532707931076
99.60724402146636,4,7,1,4,3,-0.04537889150264927
111.04979908834297,4,7,1,5,1,0.5277424575877472
104.47828268129322,4,7,1,5,2,0.1985960102457134
127.28280859947688,4,7,1,5,3,1.3408025002481152
102.50449005295816,4,8,1,1,1,0.09973498774116087
91.41188917749494,4,8,1,1,2,-0.455858264072844
102.44595006064569,4,8,1,1,3,0.0968029049000664
110.86596058072776,4,8,1,2,1,0.5185345688877672
100.97720140651408,4,8,1,2,2,0.023237935781645545
100.81183382407764,4,8,1,2,3,0.014955197233491608
85.96016624386489,4,8,1,3,1,-0.7289178022902975
86.74198164898104,4,8,1,3,2,-0.6897591443593526
71.94789456400613,4,8,1,3,3,-1.430748119212154
134.9915348637388,4,8,1,4,1,1.7269081882278472
75.1227352921743,4,8,1,4,2,-1.2717304006483972
86.14189604408185,4,8,1,4,3,-0.7198155320664235
85.63185468861604,4,8,1,5,1,-0.7453618884551846
117.89848753888884,4,8,1,5,2,0.8707715748903118
94.10100643415944,4,8,1,5,3,-0.3211688960956521
124.95484145347469,4,9,1,1,1,1.2242019976892855
86.53018751512263,4,9,1,1,2,-0.7003672418530441
105.57988324447604,4,9,1,1,3,0.25377169410653927
83.29305893480486,4,9,1,2,1,-0.8625047616890942
142.90298255546776,4,9,1,2,2,2.12316755056793
76.24803161940974,4,9,1,2,3,-1.2153678710016258
106.19641420454056,4,9,1,3,1,0.28465177757767146
112.67553761864195,4,9,1,3,2,0.6091705524763066
108.27598194902995,4,9,1,3,3,0.3888107407009282
96.29424682244584,4,9,1,4,1,-0.21131643020252902
97.40358600533148,4,9,1,4,2,-0.15575314338604715
100.8762294395822,4,9,1,4,3,0.018180569697751663
97.05995996743025,4,9,1,5,1,-0.1729642834918643
119.2775823358982,4,9,1,5,2,0.9398460662050646
144.21046003182704,4,9,1,5,3,2.188654957076071
88.85016429984333,4,10,1,1,1,-0.5841669511883767
72.60394040841845,4,10,1,1,2,-1.3978888603126145
98.23435903297492,4,10,1,1,3,-0.1141423531728355
151.59418675308638,4,10,1,2,1,2.558482447096451
83.92650864060539,4,10,1,2,2,-0.8307772718192629
132.78233610888134,4,10,1,2,3,1.6162564182872428
133.55401628152882,4,10,1,3,1,1.654907434518249
88.9282351658401,4,10,1,3,2,-0.5802566287312664
111.37966158370553,4,10,1,3,3,0.5442642254316943
132.56793246257075,4,10,1,4,1,1.6055176185781526
92.41744518025024,4,10,1,4,2,-0.4054931481073263
95.92839279795275,4,10,1,4,3,-0.22964089976917315
88.36638172102712,4,10,1,5,1,-0.6083980886062941
79.70486538614267,4,10,1,5,2,-1.042226014100604
87.01444909867986,4,10,1,5,3,-0.6761121126044742
75.52119466475487,4,11,1,1,1,-1.2517728324447577
100.68166936518452,4,11,1,1,2,0.008435671668751702
84.60053537882716,4,11,1,1,3,-0.7970174068874435
104.67571823581495,4,11,1,2,1,0.20848493196857756
68.88208707592746,4,11,1,2,2,-1.5843047080465313
106.61760464428914,4,11,1,2,3,0.30574787295513317
116.6705792321785,4,11,1,3,1,0.809269536124661
60.12528714857089,4,11,1,3,2,-2.0229050869609586
107.48113139695144,4,11,1,3,3,0.3489991935359792
124.55337984946584,4,11,1,4,1,1.204094057220326
75.8071796261759,4,11,1,4,2,-1.2374487513325205
133.45144773675406,4,11,1,4,3,1.6497701009059589
108.38038018732092,4,11,1,5,1,0.39403971786750375
85.89976288483183,4,11,1,5,2,-0.7319432152698541
98.88461844684588,4,11,1,5,3,-0.08157291825569338
111.16653825043444,4,12,1,1,1,0.5335895525484894
101.52010782824824,4,12,1,1,2,0.05043039926865358
110.7751198489274,4,12,1,1,3,0.5139846442898521
81.58652813841267,4,12,1,2,1,-0.9479794853479571
103.38721648072156,4,12,1,2,2,0.14394795924977002
71.7257100619004,4,12,1,2,3,-1.4418766373490195
97.775478773026,4,12,1,3,1,-0.13712621229484087
81.92184717070421,4,12,1,3,2,-0.9311844168480097
85.28940114820466,4,12,1,3,3,-0.7625143018745879
124.72186350420876,4,12,1,4,1,1.212532869962898
121.82620241188538,4,12,1,4,2,1.0674983753031362
112.18276241814354,4,12,1,4,3,0.5844890031145318
78.15374470654842,4,12,1,5,1,-1.1199167371336483
93.67183100610396,4,12,1,5,2,-0.3426649342519928
124.26195399958368,4,12,1,5,3,1.18949745923429
102.83433827279808,4,13,1,1,1,0.11625604056938384
146.3865907996339,4,13,1,1,2,2.297650456259019
107.86635678788744,4,13,1,1,3,0.3682939135060165
103.84098232980062,4,13,1,2,1,0.16667565372669324
93.81767071594996,4,13,1,2,2,-0.33536028500456666
102.67081809564564,4,13,1,2,3,0.10806583270187778
96.95060327238912,4,13,1,3,1,-0.1784416140555132
114.1621735337718,4,13,1,3,2,0.6836314378559937
119.13404633589168,4,13,1,3,3,0.9326568024885273
84.28021078984101,4,13,1,4,1,-0.8130614512039095
73.37534092884444,4,13,1,4,2,-1.3592518509758307
63.27589253793407,4,13,1,4,3,-1.865101239773865
110.15982653825088,4,13,1,5,1,0.4831665507574012
77.93266787652253,4,13,1,5,2,-1.1309897754836096
56.94218814095034,4,13,1,5,3,-2.182336436591663
107.77157209061927,4,14,1,1,1,0.36354644816685383
149.8599903486558,4,14,1,1,2,2.471622040737379
99.87858176920211,4,14,1,1,3,-0.031788442941765485
116.76981548903284,4,14,1,2,1,0.814239965987103
101.6365871709513,4,14,1,2,2,0.0562644806989789
98.02220693617714,4,14,1,2,3,-0.12476837989662817
118.38152965975536,4,14,1,3,1,0.8949656251142772
94.19450911622695,4,14,1,3,2,-0.31648564283823705
105.34784628143804,4,14,1,3,3,0.24214969740056436
106.43395612392028,4,14,1,4,1,0.2965495001147054
86.63819092713902,4,14,1,4,2,-0.694957692950773
119.84084699073044,4,14,1,4,3,0.9680582091211928
96.50080486609184,4,14,1,5,1,-0.20097059188687547
84.88509681014311,4,14,1,5,2,-0.7827646258903922
110.73019687140808,4,14,1,5,3,0.5117345945998525
82.03064036417925,4,15,1,1,1,-0.9257353102934117
100.56362314738256,4,15,1,1,2,0.002523110426418445
99.81762006711593,4,15,1,1,3,-0.034841821556793676
121.71791131663156,4,15,1,2,1,1.0620744172584855
109.49396465759904,4,15,1,2,2,0.4498156376862682
99.49946082509712,4,15,1,2,3,-0.050777410500493676
116.35532598400574,4,15,1,3,1,0.7934794992105354
127.80415098034626,4,15,1,3,2,1.366914889213303
111.15620612703724,4,15,1,3,3,0.5330720492054191
100.2070523968676,4,15,1,4,1,-0.015336389343250769
73.7632753529968,4,15,1,4,2,-1.3398214441104612
78.69772673849255,4,15,1,4,3,-1.0926703997372704
93.89550591290664,4,15,1,5,1,-0.33146176646340064
87.80975595681434,4,15,1,5,2,-0.6362777105141292
96.26057394029108,4,15,1,5,3,-0.21300299824048088
101.13299849794214,4,16,1,1,1,0.03104131874128555
110.5938550871346,4,16,1,1,2,0.5049056663680446
98.59002443881818,4,16,1,1,3,-0.0963281992508907
109.73003287652404,4,16,1,2,1,0.4616395472341724
101.2894882962024,4,16,1,2,2,0.03887939719261257
60.490668672922574,4,16,1,2,3,-2.0046042834301696
81.21329212362491,4,16,1,3,1,-0.9666736954325126
97.1182488855677,4,16,1,3,2,-0.1700447761611407
75.80610514317785,4,16,1,3,3,-1.2375025687834147
111.9985745999241,4,16,1,4,1,0.5752636185525191
130.61501664687395,4,16,1,4,2,1.507702249509744
124.37523703394632,4,16,1,4,3,1.1951714477013335
95.73114258139584,4,16,1,5,1,-0.23952053850027405
129.81452273699904,4,16,1,5,2,1.467608044423136
102.97334914404225,4,16,1,5,3,0.12321865491557248
93.2582805776392,4,17,1,1,1,-0.3633783656572506
87.7319467291812,4,17,1,1,2,-0.6401749283341137
93.95060627023744,4,17,1,1,3,-0.32870196404652563
92.23646362917545,4,17,1,2,1,-0.4145579409010892
103.40832444750976,4,17,1,2,2,0.1450051904653072
103.2114796209973,4,17,1,2,3,0.135145856437817
100.0609204030683,4,17,1,3,1,-0.022655678168345836
108.738763394927,4,17,1,3,2,0.41198999787350654
123.81292549572684,4,17,1,3,3,1.1670070433781818
118.99108270882648,4,17,1,4,1,0.9254962071201339
70.30204063100193,4,17,1,4,2,-1.5131837309244063
48.9215773019609,4,17,1,4,3,-2.584063435299954
118.68639822478548,4,17,1,5,1,0.9102355261341208
72.66242603169158,4,17,1,5,2,-1.394959500644535
95.50469196214632,4,17,1,5,3,-0.250862732935705
76.59773947881281,4,18,1,1,1,-1.1978521117155916
63.9603912483996,4,18,1,1,2,-1.8308168669130993
110.82925456409576,4,18,1,1,3,0.516696080748631
115.18310320605292,4,18,1,2,1,0.7347665722455093
88.4697919854656,4,18,1,2,2,-0.6032185959214531
48.179154157101806,4,18,1,2,3,-2.6212490596548927
89.07511103495034,4,18,1,3,1,-0.5729000815474162
107.83608010805094,4,18,1,3,2,0.36677745048770816
70.42176862451743,4,18,1,3,3,-1.5071869348621245
103.66719839558311,4,18,1,4,1,0.15797136676920315
99.69380301654007,4,18,1,4,2,-0.04104342553874384
111.58582999202176,4,18,1,4,3,0.5545905481475063
102.39160736828306,4,18,1,5,1,0.09408105152221126
80.53862118236889,4,18,1,5,2,-1.0004658264543724
123.93143003328984,4,18,1,5,3,1.1729425604060215
96.8294085394606,4,19,1,1,1,-0.18451187445038852
99.45390920980137,4,19,1,1,2,-0.053058946666058586
81.33464081853609,4,19,1,1,3,-0.9605957235694647
91.1343549761698,4,19,1,2,1,-0.46975907337221384
82.30394571946198,4,19,1,2,2,-0.912046310501163
96.54107880153154,4,19,1,2,3,-0.19895339799290013
134.23416960284686,4,19,1,3,1,1.688974160596808
72.56197714137286,4,19,1,3,2,-1.3999906674772598
67.72877204246518,4,19,1,3,3,-1.642070605963644
129.42340654987217,4,19,1,4,1,1.4480182731258038
95.81352645696268,4,19,1,4,2,-0.23539419105145665
86.61854522680167,4,19,1,4,3,-0.6959416838702278
120.79809374792153,4,19,1,5,1,1.0160036679533622
87.88768920526272,4,19,1,5,2,-0.6323742808842361
136.52019427093873,4,19,1,5,3,1.8034738972529467
113.5585174267854,4,20,1,1,1,0.6533962150057931
90.24177183708596,4,20,1,1,2,-0.5144657363384169
143.14616426531006,4,20,1,1,3,2.1353477523501683
87.88570153993324,4,20,1,2,1,-0.6324738367464114
114.84190744018612,4,20,1,2,2,0.7176771567701518
105.98585160812983,4,20,1,2,3,0.2741053638949247
126.03482578797596,4,20,1,3,1,1.278294993105808
131.2302239345371,4,20,1,3,2,1.538516034421857
100.64008298131532,4,20,1,3,3,0.006352741388966394
84.93164259307633,4,20,1,4,1,-0.7804332950160162
109.19944285878232,4,20,1,4,2,0.43506397342179
86.44569260495788,4,20,1,4,3,-0.7045993243400294
140.26774495053246,4,20,1,5,1,1.9911768437295383
102.73070662165476,4,20,1,5,2,0.11106545932554496
92.69356897375782,4,20,1,5,3,-0.3916629816693142
103.69360611729816,4,21,1,1,1,0.15929404592672297
73.05747420940607,4,21,1,1,2,-1.3751727883897842
80.56771922978697,4,21,1,1,3,-0.999008397401623
124.00827815888852,4,21,1,2,1,1.1767916396685434
86.86211442057208,4,21,1,2,2,-0.6837420742450444
79.0617803463612,4,21,1,2,3,-1.0744361073381112
110.73305505054572,4,21,1,3,1,0.5118777517420928
123.71408309325994,4,21,1,3,2,1.1620563404348199
114.37906621330134,4,21,1,3,3,0.6944949053572018
119.92095371611632,4,21,1,4,1,0.9720705013283124
84.86409822861079,4,21,1,4,2,-0.7838163783448443
71.56378666516312,4,21,1,4,3,-1.4499868675419252
130.02667303910974,4,21,1,5,1,1.478233981256736
93.54640322315728,4,21,1,5,2,-0.34894721471782203
94.98333967089906,4,21,1,5,3,-0.27697561828033845
126.56388283698116,4,22,1,1,1,1.304793785368506
111.1246001880132,4,22,1,1,2,0.5314890078036645
109.11775544163216,4,22,1,1,3,0.4309725093696453
143.30004689802166,4,22,1,2,1,2.1430552461350616
87.12963539239715,4,22,1,2,2,-0.6703427959032531
118.55680256162476,4,22,1,2,3,0.9037444897464578
101.14026249794168,4,22,1,3,1,0.03140514949894376
105.37184557726512,4,22,1,3,2,0.24335174613192267
130.56936852825064,4,22,1,3,3,1.5054158797980906
110.15671512579247,4,22,1,4,1,0.48301070996001655
110.76592158099264,4,22,1,4,2,0.5135239321764076
121.45014674619604,4,22,1,4,3,1.0486629378336805
92.70094540914228,4,22,1,5,1,-0.39129351937926526
83.21580665321987,4,22,1,5,2,-0.8663740838451628
79.10381611957934,4,22,1,5,3,-1.0723306685688827
60.67286821247996,4,23,1,1,1,-1.9954784854502188
141.12414259880643,4,23,1,1,2,2.0340710900467287
77.93583268556634,4,23,1,1,3,-1.1308312602203487
95.57492752828456,4,23,1,2,1,-0.24734485583710153
94.4637340022216,4,23,1,2,2,-0.3030010208313379
106.14813395618202,4,23,1,2,3,0.2822335728225322
116.31474425078594,4,23,1,3,1,0.7914468887004326
117.2094697671949,4,23,1,3,2,0.8362608565627591
88.33845122862124,4,23,1,3,3,-0.6097970385256839
96.65756572427178,4,23,1,4,1,-0.19311893690251566
105.651599009766,4,23,1,4,2,0.2573637096934264
95.02617747632904,4,23,1,4,3,-0.27483000825734866
132.14691152039984,4,23,1,5,1,1.584430012797622
109.81949903276502,4,23,1,5,2,0.4661206236950754
114.69755572099636,4,23,1,5,3,0.7104470362627978
113.25762537334823,5,0,1,1,1,0.6383254848595444
123.4694771497065,5,0,1,1,2,1.1498048032959962
103.62043117407414,5,0,1,1,3,0.15562894473777936
74.06336104088307,5,0,1,2,1,-1.324791102261205
107.99375903505285,5,0,1,2,2,0.3746750886321867
86.97286212416341,5,0,1,2,3,-0.6781950724679098
89.42766636500487,5,0,1,3,1,-0.5552417014733044
111.72728037510188,5,0,1,3,2,0.5616753499165542
124.76566142867271,5,0,1,3,3,1.214726569307969
100.42543153472124,5,0,1,4,1,-0.004398469851634778
106.17666025197929,5,0,1,4,2,0.28366236464711386
134.04429889270477,5,0,1,4,3,1.6794641379739421
104.81506358977136,5,0,1,5,1,0.21546429949464277
152.0336622836079,5,0,1,5,2,2.580494384768818
111.31019291263088,5,0,1,5,3,0.5407847596783618
64.78474481688365,5,1,1,1,1,-1.7895276070812025
115.06683242209066,5,1,1,1,2,0.7289429368620843
107.62316769765556,5,1,1,1,3,0.3561133420634352
125.79505508165492,5,1,1,2,1,1.2662856376886023
113.46362702539916,5,1,1,2,2,0.648643455282081
97.23088032032452,5,1,1,2,3,-0.16440342425498497
75.51403527421269,5,1,1,3,1,-1.2521314236459553
95.8195348542795,5,1,1,3,2,-0.2350932494561608
82.989590915814,5,1,1,3,3,-0.8777045137928264
88.38953100390555,5,1,1,4,1,-0.6072386143318672
111.7715680884122,5,1,1,4,2,0.5638935812339642
133.39809008702812,5,1,1,4,3,1.6470975851945209
107.89343059645962,5,1,1,5,1,0.3696499548449672
76.0823387592963,5,1,1,5,2,-1.22366690167859
108.8920533644028,5,1,1,5,3,0.4196678070336571
123.93262973291304,5,2,1,1,1,1.1730026495611563
87.80434191361236,5,2,1,1,2,-0.6365488827939056
97.31965666654165,5,2,1,1,3,-0.15995689819381162
100.29376389458396,5,2,1,2,1,-0.010993285004892772
84.30203373835519,5,2,1,2,2,-0.811968408817792
112.96560867687718,5,2,1,2,3,0.6236992932388565
97.58103702784436,5,2,1,3,1,-0.14686518358811237
108.39064887814057,5,2,1,3,2,0.39455404407363076
82.25015644395799,5,2,1,3,3,-0.9147404449810292
91.25083399353178,5,2,1,4,1,-0.4639250082371928
114.44762715655544,5,2,1,4,2,0.697928905898431
92.54333695816466,5,2,1,4,3,-0.3991876276028578
134.5392770246681,5,2,1,5,1,1.7042560251969507
92.00727628770797,5,2,1,5,2,-0.4260372090862619
104.49369451503772,5,2,1,5,3,0.19936794019457338
118.6518166374618,5,3,1,1,1,0.908503443931781
71.63268534133937,5,3,1,1,2,-1.4465359510280968
64.78382376038448,5,3,1,1,3,-1.7895737398846108
69.4868737085981,5,3,1,2,1,-1.5540128607447514
125.25168206854364,5,3,1,2,2,1.2390698041170314
88.96283708215107,5,3,1,2,3,-0.5785235283143273
151.16398571336504,5,3,1,3,1,2.536935039299489
88.71504802685223,5,3,1,3,2,-0.590934497440777
103.69102606394074,5,3,1,3,3,0.15916481922409517
130.8421990513575,5,3,1,4,1,1.5190810967502633
140.12185776318245,5,3,1,4,2,1.9838698164842794
141.23007153272795,5,3,1,4,3,2.039376734910309
124.16732461186284,5,3,1,5,1,1.1847577728585466
120.48125051622924,5,3,1,5,2,1.0001339937996145
111.85053898402366,5,3,1,5,3,0.5678489833244234
115.56722152333276,5,4,1,1,1,0.7540058424017899
88.97628567342933,5,4,1,1,2,-0.5778499309637605
83.63602233155386,5,4,1,1,3,-0.8453268111802604
99.93251085178096,5,4,1,2,1,-0.02908730596823525
96.59630754950145,5,4,1,2,2,-0.19618716489547652
90.9354390134545,5,4,1,2,3,-0.4797221440536057
113.92774894913433,5,4,1,3,1,0.6718898527447881
119.1061041714102,5,4,1,3,2,0.9312572679518317
101.76813772583697,5,4,1,3,3,0.06285343142274777
129.55060162110524,5,4,1,4,1,1.4543890714655707
77.1662177173299,5,4,1,4,2,-1.1693788369021214
96.12681081440564,5,4,1,4,3,-0.2197027696392596
85.66355358794391,5,4,1,5,1,-0.7437741909661809
62.6692676585388,5,4,1,5,2,-1.8954851590330553
98.34638628314602,5,4,1,5,3,-0.10853126295935651
97.56504983233432,5,5,1,1,1,-0.14766593158585697
130.26899486484265,5,5,1,1,2,1.49037111416686
112.61623369109554,5,5,1,1,3,0.606200206538436
79.51626351341591,5,5,1,2,1,-1.0516724846752605
137.08185132668376,5,5,1,2,2,1.83160552062145
124.42067391050706,5,5,1,2,3,1.1974472369669957
111.64195406937232,5,5,1,3,1,0.5574016254584401
95.47031802300336,5,5,1,3,2,-0.2525844146982159
80.81121526553041,5,5,1,3,3,-0.9868124520303474
92.55586447857894,5,5,1,4,1,-0.39856016377518755
121.77497239408372,5,5,1,4,2,1.0649324259373862
137.69172611869217,5,5,1,4,3,1.8621522177121983
